citta,data,livello,data_estrazione
ROMA,2023-07-20,Livello3,2023-07-20
ROMA,2023-07-20,Livello3,2023-07-19
ROMA,2023-07-20,Livello3,2023-07-18
TORINO,2023-07-20,Livello1,2023-07-20
TORINO,2023-07-20,Livello1,2023-07-19
TORINO,2023-07-20,Livello1,2023-07-18
TRIESTE,2023-07-20,Livello1,2023-07-20
TRIESTE,2023-07-20,Livello1,2023-07-19
TRIESTE,2023-07-20,Livello1,2023-07-18
VENEZIA,2023-07-20,Livello1,2023-07-20
VENEZIA,2023-07-20,Livello1,2023-07-19
VENEZIA,2023-07-20,Livello1,2023-07-18
VERONA,2023-07-20,Livello1,2023-07-20
VERONA,2023-07-20,Livello1,2023-07-19
VERONA,2023-07-20,Livello1,2023-07-18
VITERBO,2023-07-20,Livello3,2023-07-20
VITERBO,2023-07-20,Livello3,2023-07-19
VITERBO,2023-07-20,Livello3,2023-07-18
ANCONA,2023-07-19,Livello3,2023-07-19
ANCONA,2023-07-19,Livello3,2023-07-18
ANCONA,2023-07-19,Livello3,2023-07-17
BARI,2023-07-19,Livello3,2023-07-19
BARI,2023-07-19,Livello3,2023-07-18
BARI,2023-07-19,Livello3,2023-07-17
BOLOGNA,2023-07-19,Livello3,2023-07-19
BOLOGNA,2023-07-19,Livello3,2023-07-18
BOLOGNA,2023-07-19,Livello3,2023-07-17
BOLZANO,2023-07-19,Livello1,2023-07-19
BOLZANO,2023-07-19,Livello1,2023-07-18
BOLZANO,2023-07-19,Livello1,2023-07-17
BRESCIA,2023-07-19,Livello3,2023-07-19
BRESCIA,2023-07-19,Livello3,2023-07-18
BRESCIA,2023-07-19,Livello3,2023-07-17
CAGLIARI,2023-07-19,Livello3,2023-07-19
CAGLIARI,2023-07-19,Livello3,2023-07-18
CAGLIARI,2023-07-19,Livello3,2023-07-17
CAMPOBASSO,2023-07-19,Livello3,2023-07-19
CAMPOBASSO,2023-07-19,Livello3,2023-07-18
CAMPOBASSO,2023-07-19,Livello3,2023-07-17
CATANIA,2023-07-19,Livello3,2023-07-19
CATANIA,2023-07-19,Livello3,2023-07-18
CATANIA,2023-07-19,Livello3,2023-07-17
CIVITAVECCHIA,2023-07-19,Livello3,2023-07-19
CIVITAVECCHIA,2023-07-19,Livello3,2023-07-18
CIVITAVECCHIA,2023-07-19,Livello3,2023-07-17
FIRENZE,2023-07-19,Livello3,2023-07-19
FIRENZE,2023-07-19,Livello3,2023-07-18
FIRENZE,2023-07-19,Livello3,2023-07-17
FROSINONE,2023-07-19,Livello3,2023-07-19
FROSINONE,2023-07-19,Livello3,2023-07-18
FROSINONE,2023-07-19,Livello3,2023-07-17
GENOVA,2023-07-19,Livello1,2023-07-19
GENOVA,2023-07-19,Livello1,2023-07-18
GENOVA,2023-07-19,Livello1,2023-07-17
LATINA,2023-07-19,Livello3,2023-07-19
LATINA,2023-07-19,Livello3,2023-07-18
LATINA,2023-07-19,Livello3,2023-07-17
MESSINA,2023-07-19,Livello3,2023-07-19
MESSINA,2023-07-19,Livello3,2023-07-18
MESSINA,2023-07-19,Livello3,2023-07-17
MILANO,2023-07-19,Livello2,2023-07-19
MILANO,2023-07-19,Livello2,2023-07-18
MILANO,2023-07-19,Livello2,2023-07-17
NAPOLI,2023-07-19,Livello3,2023-07-19
NAPOLI,2023-07-19,Livello3,2023-07-18
NAPOLI,2023-07-19,Livello3,2023-07-17
PALERMO,2023-07-19,Livello3,2023-07-19
PALERMO,2023-07-19,Livello3,2023-07-18
PALERMO,2023-07-19,Livello3,2023-07-17
PERUGIA,2023-07-19,Livello3,2023-07-19
PERUGIA,2023-07-19,Livello3,2023-07-18
PERUGIA,2023-07-19,Livello3,2023-07-17
PESCARA,2023-07-19,Livello3,2023-07-19
PESCARA,2023-07-19,Livello3,2023-07-18
PESCARA,2023-07-19,Livello3,2023-07-17
REGGIO CALABRIA,2023-07-19,Livello3,2023-07-19
REGGIO CALABRIA,2023-07-19,Livello2,2023-07-18
REGGIO CALABRIA,2023-07-19,Livello2,2023-07-17
RIETI,2023-07-19,Livello3,2023-07-19
RIETI,2023-07-19,Livello3,2023-07-18
RIETI,2023-07-19,Livello3,2023-07-17
ROMA,2023-07-19,Livello3,2023-07-19
ROMA,2023-07-19,Livello3,2023-07-18
ROMA,2023-07-19,Livello3,2023-07-17
TORINO,2023-07-19,Livello2,2023-07-19
TORINO,2023-07-19,Livello3,2023-07-18
TORINO,2023-07-19,Livello3,2023-07-17
TRIESTE,2023-07-19,Livello3,2023-07-19
TRIESTE,2023-07-19,Livello3,2023-07-18
TRIESTE,2023-07-19,Livello3,2023-07-17
VENEZIA,2023-07-19,Livello3,2023-07-19
VENEZIA,2023-07-19,Livello3,2023-07-18
VENEZIA,2023-07-19,Livello3,2023-07-17
VERONA,2023-07-19,Livello3,2023-07-19
VERONA,2023-07-19,Livello3,2023-07-18
VERONA,2023-07-19,Livello3,2023-07-17
VITERBO,2023-07-19,Livello3,2023-07-19
VITERBO,2023-07-19,Livello3,2023-07-18
VITERBO,2023-07-19,Livello3,2023-07-17
ANCONA,2023-07-18,Livello3,2023-07-18
ANCONA,2023-07-18,Livello3,2023-07-17
BARI,2023-07-18,Livello2,2023-07-18
BARI,2023-07-18,Livello2,2023-07-17
BOLOGNA,2023-07-18,Livello3,2023-07-18
BOLOGNA,2023-07-18,Livello3,2023-07-17
BOLZANO,2023-07-18,Livello3,2023-07-18
BOLZANO,2023-07-18,Livello3,2023-07-17
BRESCIA,2023-07-18,Livello3,2023-07-18
BRESCIA,2023-07-18,Livello3,2023-07-17
CAGLIARI,2023-07-18,Livello3,2023-07-18
CAGLIARI,2023-07-18,Livello3,2023-07-17
CAMPOBASSO,2023-07-18,Livello3,2023-07-18
CAMPOBASSO,2023-07-18,Livello3,2023-07-17
CATANIA,2023-07-18,Livello2,2023-07-18
CATANIA,2023-07-18,Livello2,2023-07-17
CIVITAVECCHIA,2023-07-18,Livello2,2023-07-18
CIVITAVECCHIA,2023-07-18,Livello2,2023-07-17
FIRENZE,2023-07-18,Livello3,2023-07-18
FIRENZE,2023-07-18,Livello3,2023-07-17
FROSINONE,2023-07-18,Livello3,2023-07-18
FROSINONE,2023-07-18,Livello3,2023-07-17
GENOVA,2023-07-18,Livello1,2023-07-18
GENOVA,2023-07-18,Livello1,2023-07-17
LATINA,2023-07-18,Livello3,2023-07-18
LATINA,2023-07-18,Livello3,2023-07-17
MESSINA,2023-07-18,Livello3,2023-07-18
MESSINA,2023-07-18,Livello3,2023-07-17
MILANO,2023-07-18,Livello2,2023-07-18
MILANO,2023-07-18,Livello2,2023-07-17
NAPOLI,2023-07-18,Livello3,2023-07-18
NAPOLI,2023-07-18,Livello3,2023-07-17
PALERMO,2023-07-18,Livello3,2023-07-18
PALERMO,2023-07-18,Livello3,2023-07-17
PERUGIA,2023-07-18,Livello3,2023-07-18
PERUGIA,2023-07-18,Livello3,2023-07-17
PESCARA,2023-07-18,Livello3,2023-07-18
PESCARA,2023-07-18,Livello3,2023-07-17
REGGIO CALABRIA,2023-07-18,Livello2,2023-07-18
REGGIO CALABRIA,2023-07-18,Livello2,2023-07-17
RIETI,2023-07-18,Livello3,2023-07-18
RIETI,2023-07-18,Livello3,2023-07-17
ROMA,2023-07-18,Livello3,2023-07-18
ROMA,2023-07-18,Livello3,2023-07-17
TORINO,2023-07-18,Livello2,2023-07-18
TORINO,2023-07-18,Livello2,2023-07-17
TRIESTE,2023-07-18,Livello3,2023-07-18
TRIESTE,2023-07-18,Livello3,2023-07-17
VENEZIA,2023-07-18,Livello3,2023-07-18
VENEZIA,2023-07-18,Livello3,2023-07-17
VERONA,2023-07-18,Livello3,2023-07-18
VERONA,2023-07-18,Livello3,2023-07-17
VITERBO,2023-07-18,Livello3,2023-07-18
VITERBO,2023-07-18,Livello3,2023-07-17
ANCONA,2023-07-17,Livello3,2023-07-17
BARI,2023-07-17,Livello2,2023-07-17
BOLOGNA,2023-07-17,Livello3,2023-07-17
BOLZANO,2023-07-17,Livello3,2023-07-17
BRESCIA,2023-07-17,Livello3,2023-07-17
CAGLIARI,2023-07-17,Livello3,2023-07-17
CAMPOBASSO,2023-07-17,Livello3,2023-07-17
CATANIA,2023-07-17,Livello2,2023-07-17
CIVITAVECCHIA,2023-07-17,Livello2,2023-07-17
FIRENZE,2023-07-17,Livello3,2023-07-17
FROSINONE,2023-07-17,Livello3,2023-07-17
GENOVA,2023-07-17,Livello1,2023-07-17
LATINA,2023-07-17,Livello3,2023-07-17
MESSINA,2023-07-17,Livello3,2023-07-17
MILANO,2023-07-17,Livello1,2023-07-17
NAPOLI,2023-07-17,Livello2,2023-07-17
PALERMO,2023-07-17,Livello3,2023-07-17
PERUGIA,2023-07-17,Livello3,2023-07-17
PESCARA,2023-07-17,Livello3,2023-07-17
REGGIO CALABRIA,2023-07-17,Livello1,2023-07-17
RIETI,2023-07-17,Livello3,2023-07-17
ROMA,2023-07-17,Livello3,2023-07-17
TORINO,2023-07-17,Livello2,2023-07-17
TRIESTE,2023-07-17,Livello3,2023-07-17
VENEZIA,2023-07-17,Livello2,2023-07-17
VERONA,2023-07-17,Livello2,2023-07-17
VITERBO,2023-07-17,Livello3,2023-07-17
ANCONA,2023-07-16,Livello2,2023-07-14
BARI,2023-07-16,Livello3,2023-07-14
BOLOGNA,2023-07-16,Livello3,2023-07-14
BOLZANO,2023-07-16,Livello2,2023-07-14
BRESCIA,2023-07-16,Livello2,2023-07-14
CAGLIARI,2023-07-16,Livello3,2023-07-14
CAMPOBASSO,2023-07-16,Livello3,2023-07-14
CATANIA,2023-07-16,Livello3,2023-07-14
CIVITAVECCHIA,2023-07-16,Livello3,2023-07-14
FIRENZE,2023-07-16,Livello3,2023-07-14
FROSINONE,2023-07-16,Livello3,2023-07-14
GENOVA,2023-07-16,Livello2,2023-07-14
LATINA,2023-07-16,Livello3,2023-07-14
MESSINA,2023-07-16,Livello3,2023-07-14
MILANO,2023-07-16,Livello2,2023-07-14
NAPOLI,2023-07-16,Livello1,2023-07-14
PALERMO,2023-07-16,Livello3,2023-07-14
PERUGIA,2023-07-16,Livello3,2023-07-14
PESCARA,2023-07-16,Livello3,2023-07-14
REGGIO CALABRIA,2023-07-16,Livello2,2023-07-14
RIETI,2023-07-16,Livello3,2023-07-14
ROMA,2023-07-16,Livello3,2023-07-14
TORINO,2023-07-16,Livello1,2023-07-14
TRIESTE,2023-07-16,Livello2,2023-07-14
VENEZIA,2023-07-16,Livello2,2023-07-14
VERONA,2023-07-16,Livello2,2023-07-14
VITERBO,2023-07-16,Livello3,2023-07-14
ANCONA,2023-07-15,Livello2,2023-07-14
ANCONA,2023-07-15,Livello1,2023-07-13
BARI,2023-07-15,Livello3,2023-07-14
BARI,2023-07-15,Livello3,2023-07-13
BOLOGNA,2023-07-15,Livello3,2023-07-14
BOLOGNA,2023-07-15,Livello3,2023-07-13
BOLZANO,2023-07-15,Livello2,2023-07-14
BOLZANO,2023-07-15,Livello1,2023-07-13
BRESCIA,2023-07-15,Livello1,2023-07-14
BRESCIA,2023-07-15,Livello2,2023-07-13
CAGLIARI,2023-07-15,Livello3,2023-07-14
CAGLIARI,2023-07-15,Livello3,2023-07-13
CAMPOBASSO,2023-07-15,Livello3,2023-07-14
CAMPOBASSO,2023-07-15,Livello3,2023-07-13
CATANIA,2023-07-15,Livello3,2023-07-14
CATANIA,2023-07-15,Livello3,2023-07-13
CIVITAVECCHIA,2023-07-15,Livello3,2023-07-14
CIVITAVECCHIA,2023-07-15,Livello3,2023-07-13
FIRENZE,2023-07-15,Livello3,2023-07-14
FIRENZE,2023-07-15,Livello3,2023-07-13
FROSINONE,2023-07-15,Livello3,2023-07-14
FROSINONE,2023-07-15,Livello3,2023-07-13
GENOVA,2023-07-15,Livello2,2023-07-14
GENOVA,2023-07-15,Livello1,2023-07-13
LATINA,2023-07-15,Livello3,2023-07-14
LATINA,2023-07-15,Livello3,2023-07-13
MESSINA,2023-07-15,Livello3,2023-07-14
MESSINA,2023-07-15,Livello3,2023-07-13
MILANO,2023-07-15,Livello1,2023-07-14
MILANO,2023-07-15,Livello1,2023-07-13
NAPOLI,2023-07-15,Livello1,2023-07-14
NAPOLI,2023-07-15,Livello1,2023-07-13
PALERMO,2023-07-15,Livello2,2023-07-14
PALERMO,2023-07-15,Livello2,2023-07-13
PERUGIA,2023-07-15,Livello3,2023-07-14
PERUGIA,2023-07-15,Livello3,2023-07-13
PESCARA,2023-07-15,Livello3,2023-07-14
PESCARA,2023-07-15,Livello3,2023-07-13
REGGIO CALABRIA,2023-07-15,Livello2,2023-07-14
REGGIO CALABRIA,2023-07-15,Livello2,2023-07-13
RIETI,2023-07-15,Livello3,2023-07-14
RIETI,2023-07-15,Livello3,2023-07-13
ROMA,2023-07-15,Livello3,2023-07-14
ROMA,2023-07-15,Livello3,2023-07-13
TORINO,2023-07-15,Livello0,2023-07-14
TORINO,2023-07-15,Livello0,2023-07-13
TRIESTE,2023-07-15,Livello2,2023-07-14
TRIESTE,2023-07-15,Livello1,2023-07-13
VENEZIA,2023-07-15,Livello1,2023-07-14
VENEZIA,2023-07-15,Livello1,2023-07-13
VERONA,2023-07-15,Livello1,2023-07-14
VERONA,2023-07-15,Livello1,2023-07-13
VITERBO,2023-07-15,Livello3,2023-07-14
VITERBO,2023-07-15,Livello3,2023-07-13
ANCONA,2023-07-14,Livello1,2023-07-14
ANCONA,2023-07-14,Livello1,2023-07-13
ANCONA,2023-07-14,Livello1,2023-07-12
BARI,2023-07-14,Livello2,2023-07-14
BARI,2023-07-14,Livello2,2023-07-13
BARI,2023-07-14,Livello1,2023-07-12
BOLOGNA,2023-07-14,Livello3,2023-07-14
BOLOGNA,2023-07-14,Livello3,2023-07-13
BOLOGNA,2023-07-14,Livello3,2023-07-12
BOLZANO,2023-07-14,Livello1,2023-07-14
BOLZANO,2023-07-14,Livello1,2023-07-13
BOLZANO,2023-07-14,Livello1,2023-07-12
BRESCIA,2023-07-14,Livello0,2023-07-14
BRESCIA,2023-07-14,Livello1,2023-07-13
BRESCIA,2023-07-14,Livello0,2023-07-12
CAGLIARI,2023-07-14,Livello2,2023-07-14
CAGLIARI,2023-07-14,Livello2,2023-07-13
CAGLIARI,2023-07-14,Livello2,2023-07-12
CAMPOBASSO,2023-07-14,Livello3,2023-07-14
CAMPOBASSO,2023-07-14,Livello3,2023-07-13
CAMPOBASSO,2023-07-14,Livello3,2023-07-12
CATANIA,2023-07-14,Livello2,2023-07-14
CATANIA,2023-07-14,Livello2,2023-07-13
CATANIA,2023-07-14,Livello2,2023-07-12
CIVITAVECCHIA,2023-07-14,Livello2,2023-07-14
CIVITAVECCHIA,2023-07-14,Livello2,2023-07-13
CIVITAVECCHIA,2023-07-14,Livello1,2023-07-12
FIRENZE,2023-07-14,Livello3,2023-07-14
FIRENZE,2023-07-14,Livello3,2023-07-13
FIRENZE,2023-07-14,Livello3,2023-07-12
FROSINONE,2023-07-14,Livello3,2023-07-14
FROSINONE,2023-07-14,Livello3,2023-07-13
FROSINONE,2023-07-14,Livello3,2023-07-12
GENOVA,2023-07-14,Livello1,2023-07-14
GENOVA,2023-07-14,Livello1,2023-07-13
GENOVA,2023-07-14,Livello1,2023-07-12
LATINA,2023-07-14,Livello3,2023-07-14
LATINA,2023-07-14,Livello3,2023-07-13
LATINA,2023-07-14,Livello3,2023-07-12
MESSINA,2023-07-14,Livello2,2023-07-14
MESSINA,2023-07-14,Livello2,2023-07-13
MESSINA,2023-07-14,Livello2,2023-07-12
MILANO,2023-07-14,Livello0,2023-07-14
MILANO,2023-07-14,Livello1,2023-07-13
MILANO,2023-07-14,Livello0,2023-07-12
NAPOLI,2023-07-14,Livello1,2023-07-14
NAPOLI,2023-07-14,Livello1,2023-07-13
NAPOLI,2023-07-14,Livello1,2023-07-12
PALERMO,2023-07-14,Livello2,2023-07-14
PALERMO,2023-07-14,Livello2,2023-07-13
PALERMO,2023-07-14,Livello1,2023-07-12
PERUGIA,2023-07-14,Livello3,2023-07-14
PERUGIA,2023-07-14,Livello3,2023-07-13
PERUGIA,2023-07-14,Livello3,2023-07-12
PESCARA,2023-07-14,Livello3,2023-07-14
PESCARA,2023-07-14,Livello3,2023-07-13
PESCARA,2023-07-14,Livello3,2023-07-12
REGGIO CALABRIA,2023-07-14,Livello1,2023-07-14
REGGIO CALABRIA,2023-07-14,Livello1,2023-07-13
REGGIO CALABRIA,2023-07-14,Livello1,2023-07-12
RIETI,2023-07-14,Livello3,2023-07-14
RIETI,2023-07-14,Livello3,2023-07-13
RIETI,2023-07-14,Livello3,2023-07-12
ROMA,2023-07-14,Livello3,2023-07-14
ROMA,2023-07-14,Livello3,2023-07-13
ROMA,2023-07-14,Livello3,2023-07-12
TORINO,2023-07-14,Livello0,2023-07-14
TORINO,2023-07-14,Livello0,2023-07-13
TORINO,2023-07-14,Livello0,2023-07-12
TRIESTE,2023-07-14,Livello1,2023-07-14
TRIESTE,2023-07-14,Livello1,2023-07-13
TRIESTE,2023-07-14,Livello1,2023-07-12
VENEZIA,2023-07-14,Livello1,2023-07-14
VENEZIA,2023-07-14,Livello0,2023-07-13
VENEZIA,2023-07-14,Livello1,2023-07-12
VERONA,2023-07-14,Livello0,2023-07-14
VERONA,2023-07-14,Livello0,2023-07-13
VERONA,2023-07-14,Livello0,2023-07-12
VITERBO,2023-07-14,Livello3,2023-07-14
VITERBO,2023-07-14,Livello3,2023-07-13
VITERBO,2023-07-14,Livello3,2023-07-12
ANCONA,2023-07-13,Livello1,2023-07-13
ANCONA,2023-07-13,Livello1,2023-07-12
ANCONA,2023-07-13,Livello1,2023-07-11
BARI,2023-07-13,Livello2,2023-07-13
BARI,2023-07-13,Livello2,2023-07-12
BARI,2023-07-13,Livello2,2023-07-11
BOLOGNA,2023-07-13,Livello3,2023-07-13
BOLOGNA,2023-07-13,Livello3,2023-07-12
BOLOGNA,2023-07-13,Livello3,2023-07-11
BOLZANO,2023-07-13,Livello1,2023-07-13
BOLZANO,2023-07-13,Livello1,2023-07-12
BOLZANO,2023-07-13,Livello1,2023-07-11
BRESCIA,2023-07-13,Livello1,2023-07-13
BRESCIA,2023-07-13,Livello1,2023-07-12
BRESCIA,2023-07-13,Livello1,2023-07-11
CAGLIARI,2023-07-13,Livello2,2023-07-13
CAGLIARI,2023-07-13,Livello1,2023-07-12
CAGLIARI,2023-07-13,Livello1,2023-07-11
CAMPOBASSO,2023-07-13,Livello3,2023-07-13
CAMPOBASSO,2023-07-13,Livello3,2023-07-12
CAMPOBASSO,2023-07-13,Livello3,2023-07-11
CATANIA,2023-07-13,Livello2,2023-07-13
CATANIA,2023-07-13,Livello2,2023-07-12
CATANIA,2023-07-13,Livello2,2023-07-11
CIVITAVECCHIA,2023-07-13,Livello2,2023-07-13
CIVITAVECCHIA,2023-07-13,Livello1,2023-07-12
CIVITAVECCHIA,2023-07-13,Livello1,2023-07-11
FIRENZE,2023-07-13,Livello3,2023-07-13
FIRENZE,2023-07-13,Livello3,2023-07-12
FIRENZE,2023-07-13,Livello3,2023-07-11
FROSINONE,2023-07-13,Livello3,2023-07-13
FROSINONE,2023-07-13,Livello3,2023-07-12
FROSINONE,2023-07-13,Livello3,2023-07-11
GENOVA,2023-07-13,Livello1,2023-07-13
GENOVA,2023-07-13,Livello1,2023-07-12
GENOVA,2023-07-13,Livello1,2023-07-11
LATINA,2023-07-13,Livello3,2023-07-13
LATINA,2023-07-13,Livello3,2023-07-12
LATINA,2023-07-13,Livello3,2023-07-11
MESSINA,2023-07-13,Livello2,2023-07-13
MESSINA,2023-07-13,Livello2,2023-07-12
MESSINA,2023-07-13,Livello2,2023-07-11
MILANO,2023-07-13,Livello1,2023-07-13
MILANO,2023-07-13,Livello1,2023-07-12
MILANO,2023-07-13,Livello1,2023-07-11
NAPOLI,2023-07-13,Livello1,2023-07-13
NAPOLI,2023-07-13,Livello1,2023-07-12
NAPOLI,2023-07-13,Livello1,2023-07-11
PALERMO,2023-07-13,Livello1,2023-07-13
PALERMO,2023-07-13,Livello1,2023-07-12
PALERMO,2023-07-13,Livello2,2023-07-11
PERUGIA,2023-07-13,Livello3,2023-07-13
PERUGIA,2023-07-13,Livello3,2023-07-12
PERUGIA,2023-07-13,Livello3,2023-07-11
PESCARA,2023-07-13,Livello3,2023-07-13
PESCARA,2023-07-13,Livello3,2023-07-12
PESCARA,2023-07-13,Livello3,2023-07-11
REGGIO CALABRIA,2023-07-13,Livello1,2023-07-13
REGGIO CALABRIA,2023-07-13,Livello1,2023-07-12
REGGIO CALABRIA,2023-07-13,Livello1,2023-07-11
RIETI,2023-07-13,Livello3,2023-07-13
RIETI,2023-07-13,Livello3,2023-07-12
RIETI,2023-07-13,Livello3,2023-07-11
ROMA,2023-07-13,Livello3,2023-07-13
ROMA,2023-07-13,Livello3,2023-07-12
ROMA,2023-07-13,Livello3,2023-07-11
TORINO,2023-07-13,Livello1,2023-07-13
TORINO,2023-07-13,Livello1,2023-07-12
TORINO,2023-07-13,Livello1,2023-07-11
TRIESTE,2023-07-13,Livello1,2023-07-13
TRIESTE,2023-07-13,Livello1,2023-07-12
TRIESTE,2023-07-13,Livello1,2023-07-11
VENEZIA,2023-07-13,Livello0,2023-07-13
VENEZIA,2023-07-13,Livello1,2023-07-12
VENEZIA,2023-07-13,Livello1,2023-07-11
VERONA,2023-07-13,Livello0,2023-07-13
VERONA,2023-07-13,Livello0,2023-07-12
VERONA,2023-07-13,Livello1,2023-07-11
VITERBO,2023-07-13,Livello3,2023-07-13
VITERBO,2023-07-13,Livello3,2023-07-12
VITERBO,2023-07-13,Livello3,2023-07-11
ANCONA,2023-07-12,Livello2,2023-07-12
ANCONA,2023-07-12,Livello2,2023-07-11
ANCONA,2023-07-12,Livello2,2023-07-10
BARI,2023-07-12,Livello2,2023-07-12
BARI,2023-07-12,Livello2,2023-07-11
BARI,2023-07-12,Livello2,2023-07-10
BOLOGNA,2023-07-12,Livello3,2023-07-12
BOLOGNA,2023-07-12,Livello3,2023-07-11
BOLOGNA,2023-07-12,Livello3,2023-07-10
BOLZANO,2023-07-12,Livello1,2023-07-12
BOLZANO,2023-07-12,Livello1,2023-07-11
BOLZANO,2023-07-12,Livello1,2023-07-10
BRESCIA,2023-07-12,Livello1,2023-07-12
BRESCIA,2023-07-12,Livello1,2023-07-11
BRESCIA,2023-07-12,Livello1,2023-07-10
CAGLIARI,2023-07-12,Livello1,2023-07-12
CAGLIARI,2023-07-12,Livello1,2023-07-11
CAGLIARI,2023-07-12,Livello1,2023-07-10
CAMPOBASSO,2023-07-12,Livello2,2023-07-12
CAMPOBASSO,2023-07-12,Livello2,2023-07-11
CAMPOBASSO,2023-07-12,Livello2,2023-07-10
CATANIA,2023-07-12,Livello1,2023-07-12
CATANIA,2023-07-12,Livello1,2023-07-11
CATANIA,2023-07-12,Livello1,2023-07-10
CIVITAVECCHIA,2023-07-12,Livello1,2023-07-12
CIVITAVECCHIA,2023-07-12,Livello1,2023-07-11
CIVITAVECCHIA,2023-07-12,Livello1,2023-07-10
FIRENZE,2023-07-12,Livello3,2023-07-12
FIRENZE,2023-07-12,Livello3,2023-07-11
FIRENZE,2023-07-12,Livello3,2023-07-10
FROSINONE,2023-07-12,Livello3,2023-07-12
FROSINONE,2023-07-12,Livello3,2023-07-11
FROSINONE,2023-07-12,Livello3,2023-07-10
GENOVA,2023-07-12,Livello1,2023-07-12
GENOVA,2023-07-12,Livello1,2023-07-11
GENOVA,2023-07-12,Livello0,2023-07-10
LATINA,2023-07-12,Livello3,2023-07-12
LATINA,2023-07-12,Livello3,2023-07-11
LATINA,2023-07-12,Livello3,2023-07-10
MESSINA,2023-07-12,Livello1,2023-07-12
MESSINA,2023-07-12,Livello1,2023-07-11
MESSINA,2023-07-12,Livello1,2023-07-10
MILANO,2023-07-12,Livello1,2023-07-12
MILANO,2023-07-12,Livello1,2023-07-11
MILANO,2023-07-12,Livello1,2023-07-10
NAPOLI,2023-07-12,Livello1,2023-07-12
NAPOLI,2023-07-12,Livello1,2023-07-11
NAPOLI,2023-07-12,Livello0,2023-07-10
PALERMO,2023-07-12,Livello1,2023-07-12
PALERMO,2023-07-12,Livello1,2023-07-11
PALERMO,2023-07-12,Livello1,2023-07-10
PERUGIA,2023-07-12,Livello3,2023-07-12
PERUGIA,2023-07-12,Livello3,2023-07-11
PERUGIA,2023-07-12,Livello3,2023-07-10
PESCARA,2023-07-12,Livello2,2023-07-12
PESCARA,2023-07-12,Livello2,2023-07-11
PESCARA,2023-07-12,Livello2,2023-07-10
REGGIO CALABRIA,2023-07-12,Livello1,2023-07-12
REGGIO CALABRIA,2023-07-12,Livello1,2023-07-11
REGGIO CALABRIA,2023-07-12,Livello1,2023-07-10
RIETI,2023-07-12,Livello3,2023-07-12
RIETI,2023-07-12,Livello3,2023-07-11
RIETI,2023-07-12,Livello3,2023-07-10
ROMA,2023-07-12,Livello3,2023-07-12
ROMA,2023-07-12,Livello3,2023-07-11
ROMA,2023-07-12,Livello3,2023-07-10
TORINO,2023-07-12,Livello1,2023-07-12
TORINO,2023-07-12,Livello1,2023-07-11
TORINO,2023-07-12,Livello1,2023-07-10
TRIESTE,2023-07-12,Livello2,2023-07-12
TRIESTE,2023-07-12,Livello2,2023-07-11
TRIESTE,2023-07-12,Livello1,2023-07-10
VENEZIA,2023-07-12,Livello1,2023-07-12
VENEZIA,2023-07-12,Livello1,2023-07-11
VENEZIA,2023-07-12,Livello1,2023-07-10
VERONA,2023-07-12,Livello1,2023-07-12
VERONA,2023-07-12,Livello1,2023-07-11
VERONA,2023-07-12,Livello1,2023-07-10
VITERBO,2023-07-12,Livello3,2023-07-12
VITERBO,2023-07-12,Livello3,2023-07-11
VITERBO,2023-07-12,Livello1,2023-07-10
ANCONA,2023-07-11,Livello2,2023-07-11
ANCONA,2023-07-11,Livello2,2023-07-10
BARI,2023-07-11,Livello1,2023-07-11
BARI,2023-07-11,Livello1,2023-07-10
BOLOGNA,2023-07-11,Livello2,2023-07-11
BOLOGNA,2023-07-11,Livello2,2023-07-10
BOLZANO,2023-07-11,Livello3,2023-07-11
BOLZANO,2023-07-11,Livello3,2023-07-10
BRESCIA,2023-07-11,Livello2,2023-07-11
BRESCIA,2023-07-11,Livello2,2023-07-10
CAGLIARI,2023-07-11,Livello1,2023-07-11
CAGLIARI,2023-07-11,Livello1,2023-07-10
CAMPOBASSO,2023-07-11,Livello2,2023-07-11
CAMPOBASSO,2023-07-11,Livello2,2023-07-10
CATANIA,2023-07-11,Livello1,2023-07-11
CATANIA,2023-07-11,Livello1,2023-07-10
CIVITAVECCHIA,2023-07-11,Livello1,2023-07-11
CIVITAVECCHIA,2023-07-11,Livello1,2023-07-10
FIRENZE,2023-07-11,Livello3,2023-07-11
FIRENZE,2023-07-11,Livello3,2023-07-10
FROSINONE,2023-07-11,Livello3,2023-07-11
FROSINONE,2023-07-11,Livello3,2023-07-10
GENOVA,2023-07-11,Livello1,2023-07-11
GENOVA,2023-07-11,Livello1,2023-07-10
LATINA,2023-07-11,Livello3,2023-07-11
LATINA,2023-07-11,Livello3,2023-07-10
MESSINA,2023-07-11,Livello1,2023-07-11
MESSINA,2023-07-11,Livello1,2023-07-10
MILANO,2023-07-11,Livello2,2023-07-11
MILANO,2023-07-11,Livello2,2023-07-10
NAPOLI,2023-07-11,Livello1,2023-07-11
NAPOLI,2023-07-11,Livello1,2023-07-10
PALERMO,2023-07-11,Livello1,2023-07-11
PALERMO,2023-07-11,Livello1,2023-07-10
PERUGIA,2023-07-11,Livello3,2023-07-11
PERUGIA,2023-07-11,Livello3,2023-07-10
PESCARA,2023-07-11,Livello2,2023-07-11
PESCARA,2023-07-11,Livello2,2023-07-10
REGGIO CALABRIA,2023-07-11,Livello1,2023-07-11
